sku,national_inv,lead_time,in_transit_qty,forecast_3_month,forecast_6_month,forecast_9_month,sales_1_month,sales_3_month,sales_6_month,sales_9_month,min_bank,pieces_past_due,perf_6_month_avg,perf_12_month_avg,local_bo_qty,went_on_backorder
1149377,2,10,0,0,0,0,0,0,0,0,0,0,0.7,0.75,0,No
1149378,71,8,0,15,45,80,6,25,53,97,22,0,0.99,0.99,0,No
1149379,3,12,0,0,0,0,0,0,0,0,1,0,0.83,0.84,0,No
1149381,0,17,0,12,12,12,0,0,0,0,0,0,0.7,0.75,0,No
1149384,-10,8,0,972,972,972,0,0,0,0,0,0,0,0.01,0,No
1149387,114,12,2,0,0,152,9,34,77,111,25,0,0.98,0.98,0,No
1149388,4,8,0,0,0,0,0,0,0,0,0,0,0.92,0.75,0,No
1149389,21,8,0,7,12,22,1,7,18,35,0,0,0.75,0.74,0,No
1149390,61,8,4,109,217,271,16,74,157,264,18,0,0.89,0.88,0,No
1149391,262,8,0,0,0,0,4,13,22,39,3,0,0.99,0.95,0,No
1149392,598,8,0,0,100,180,74,249,573,968,310,0,0,0,0,No
1149393,3,8,0,0,0,0,0,0,0,0,0,0,0.78,0.82,0,No
1149394,953,8,1,0,90,270,75,298,740,1173,109,0,0.69,0.59,0,No
1149395,72,22,0,0,0,0,0,0,0,0,0,0,0.52,0.38,0,No
1149396,177,12,0,0,100,100,11,39,92,158,12,0,0.96,0.86,0,No
1149397,34,10,6,78,176,250,11,45,122,222,29,0,0.83,0.75,0,No
1149398,0,8,0,2,4,4,0,0,1,2,0,0,0.81,0.83,0,No
1149399,3,8,0,2,4,6,1,2,4,8,0,0,0.81,0.83,0,No
1149401,6,12,0,0,0,0,0,2,3,3,0,0,0.21,0.27,0,No
1149402,19,2,0,0,0,0,0,0,0,0,0,0,0.48,0.53,0,No
1149403,2,8,0,0,0,0,0,0,0,0,0,0,0.89,0.88,0,No
1149404,2,8,0,0,0,0,0,0,0,0,0,0,0.89,0.88,0,No
1149405,24,8,2,83,83,83,14,65,94,128,2,0,0.43,0.46,0,No
1149406,3,8,0,0,0,0,0,0,0,1,1,0,0.43,0.46,0,No
1149407,11,8,0,0,0,0,0,0,1,1,2,0,0.43,0.46,0,No
1149408,5,2,0,0,0,0,0,0,0,0,0,0,0.66,0.6,0,No
1149409,60,12,0,4,4,4,1,6,6,8,2,0,0.66,0.55,0,No
1149410,28,2,0,0,0,0,2,7,10,15,0,0,0.66,0.6,0,No
1149411,437,8,0,0,0,0,10,25,62,97,13,0,0.96,0.98,0,No
1149412,2,8,0,0,0,0,0,0,0,0,0,0,0.78,0.82,0,No
1149413,-68,12,262,3468,5862,8274,1045,2876,5795,11190,544,0,0.93,0.92,209,No
1149414,0,12,0,0,0,0,0,0,0,0,0,0,0.92,0.75,0,No
1149417,3,2,0,4,8,12,4,6,9,11,0,0,0.81,0.83,0,No
1149418,5,2,0,0,0,0,0,0,1,1,0,0,0.74,0.76,0,No
1149419,4,8,0,0,0,0,0,0,0,0,1,0,0.78,0.82,0,No
1149420,24,2,0,128,189,250,20,53,98,146,7,0,1,1,0,No
1149421,4,8,0,0,0,0,0,0,1,2,0,0,0.75,0.86,0,No
1149422,6,8,0,30,40,40,2,6,13,28,0,2,0.46,0.35,0,Yes
1149423,135,8,0,0,0,0,0,5,5,10,0,0,0.48,0.53,0,No
1149424,3,8,0,0,0,0,0,0,0,0,0,0,0.78,0.82,0,No
1149425,147,8,0,0,0,0,0,0,18,36,0,0,0.67,0.61,0,No
1149426,3,8,0,0,0,0,0,0,0,0,0,0,0.99,0.98,0,No
1149427,196,8,9,18,18,18,19,53,107,185,27,0,1,0.99,0,No
1149428,5,8,0,0,0,0,0,0,0,0,1,0,1,0.92,0,No
1149429,236,8,5,359,623,791,72,220,471,819,88,0,0.88,0.94,0,No
1149430,5,8,0,0,0,0,0,2,3,4,0,0,0.82,0.68,0,No
1149431,4,8,0,14,21,28,4,8,20,28,1,0,0.81,0.89,0,No
1149432,13,8,0,12,26,40,3,10,18,30,0,0,1,0.95,0,No
1149433,3,8,0,0,0,0,0,0,0,0,0,0,0.97,0.96,0,No
1149434,29,2,0,0,0,0,0,0,0,0,0,0,0.94,0.96,0,No
1149435,1,9,0,0,0,0,0,0,0,0,1,0,0.69,0.68,0,No
1149436,24,8,0,18,36,36,5,13,33,55,16,0,0.42,0.46,0,No
1149437,16,2,0,0,22,33,1,12,21,41,1,0,0.99,0.99,0,No
1149438,10,8,0,0,0,0,0,0,0,0,1,0,0.99,0.98,0,No
1149439,50,8,0,0,0,0,0,0,0,0,0,0,0.9,0.92,0,No
1149440,7,8,0,10,20,20,3,7,12,25,0,0,0.98,0.99,0,No
1149441,2,8,0,0,0,1,0,1,1,1,0,0,0.82,0.87,0,No
1149442,43,12,3,24,48,72,7,23,48,76,18,0,0.98,0.98,0,No
1149443,5,2,0,0,0,0,0,0,0,0,0,0,0.75,0.74,0,No
1149445,27,8,0,0,0,0,0,0,0,0,0,0,0.15,0.34,0,No
1149447,5,9,0,0,0,0,0,0,0,1,0,0,0.86,0.69,0,No
1149448,2,8,0,0,0,0,0,0,0,0,0,0,0.82,0.87,0,No
1149449,108,8,39,115,202,318,42,128,246,379,42,0,1,1,0,No
1149450,11,2,0,0,0,0,0,0,0,0,1,0,0.93,0.96,0,No
1149451,198,12,0,0,0,0,0,0,1,2,0,0,0.96,0.86,0,No
1149452,5,8,0,0,0,0,0,0,0,0,1,0,0.93,0.96,0,No
1149453,0,8,0,37,46,58,7,16,16,16,8,0,0.86,0.88,12,No
1149454,100,12,0,0,0,0,0,0,0,0,0,0,0.96,0.86,0,No
1149455,17,8,0,0,0,0,0,2,3,3,1,0,0.67,0.61,0,No
1149456,59,8,0,33,62,91,10,38,85,130,21,0,0.94,0.96,0,No
1149457,1,8,0,1,2,3,0,2,2,2,0,0,0.98,0.95,0,No
1149458,42,8,20,61,117,149,17,50,105,183,27,11,0.35,0.35,8,No
1149459,75,8,0,0,0,0,0,0,1,1,1,0,0.74,0.76,0,No
1149460,275,12,0,0,0,0,0,1,5,9,2,0,0.62,0.73,0,No
1149461,5,2,0,0,0,0,0,0,0,0,1,0,0.86,0.69,0,No
1149462,271,2,60,240,480,720,87,258,481,724,79,0,0.94,0.96,0,No
1149463,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,No
1149464,284,2,94,300,650,890,77,269,533,760,96,0,1,1,0,No
1149465,0,8,0,0,0,0,0,0,3,11,8,0,0.05,0.25,0,No
1149466,11,2,0,0,0,19,4,6,13,15,1,0,0.99,0.91,0,No
1149467,1,8,0,0,0,0,0,0,0,0,0,0,0.99,0.98,0,No
1149469,60,2,0,0,0,0,0,0,0,0,0,0,0,0.1,0,No
1149470,159,8,87,191,377,594,60,196,393,569,75,0,0.47,0.47,0,No
1149471,238,8,0,0,0,0,0,0,0,0,3,0,0.95,0.83,0,No
1149472,67,2,0,0,0,0,0,0,8,48,0,0,0.99,0.99,0,No
1149473,28,4,0,0,0,0,0,0,0,2,0,0,0.82,0.87,0,No
1149474,24,8,1,45,65,95,17,38,62,98,24,0,0.97,0.98,4,No
1149475,29,0,0,0,0,0,0,1,1,1,1,0,0,0,0,No
1149476,12,2,0,0,10,20,1,4,11,11,0,0,0.81,0.89,0,No
1149477,2,8,0,0,0,1,0,0,1,1,0,0,0.97,0.97,0,No
1149478,199,52,0,0,0,0,0,0,2,2,1,0,0.87,0.92,0,No
1149479,3,12,0,0,0,0,0,0,0,1,1,0,0.05,0.24,0,No
1149480,18,9,0,0,0,0,0,0,0,0,0,0,0.94,0.91,0,No
1149481,35,4,0,60,60,120,6,20,45,77,9,0,1,0.97,0,No
1149482,2,8,0,0,0,0,0,0,1,2,0,0,0.99,0.95,0,No
1149483,26,4,39,26,52,104,5,14,55,87,15,0,0.79,0.66,0,No
1149484,13,8,0,0,0,0,1,2,14,20,3,0,0.83,0.71,0,No
1149485,24,3,0,0,0,0,1,1,6,12,0,0,0.98,0.98,0,No
1149486,42,9,0,0,0,0,0,0,0,0,0,0,0.98,0.89,0,No
1149487,1223,2,455,1764,3724,5866,580,1887,3451,4913,555,0,1,0.99,0,No
1149488,3,12,0,0,0,0,0,0,0,0,0,0,0.62,0.73,0,No
1149489,58,8,13,39,91,130,18,49,98,152,26,0,0.99,0.98,0,No
1149490,16,8,0,0,0,0,0,0,0,0,0,0,0.99,0.95,0,No
1149491,13,8,0,0,0,0,0,0,0,0,0,0,0.75,0.8,0,No
1149492,2,12,0,0,0,0,0,0,0,0,0,0,0.62,0.73,0,No
1149493,3,10,0,0,0,0,0,0,0,0,0,0,0.89,0.9,0,No
1149494,775,8,226,1032,2472,3936,375,1249,2664,3779,353,0,0.81,0.8,0,No
1149495,14,8,0,0,0,0,0,1,1,1,0,0,0.83,0.71,0,No
1149496,2,12,0,0,0,0,0,0,0,0,1,0,0.44,0.46,0,No
1149497,6,9,0,0,0,0,0,2,2,2,0,0,0.96,0.92,0,No
1149498,19,8,0,0,0,0,0,0,0,2,1,0,0.97,0.98,0,No
1149499,2,12,0,0,0,0,0,0,0,0,0,0,0.62,0.73,0,No
1149500,73,8,0,0,23,46,2,20,49,100,31,0,0.82,0.87,0,No
1149501,2,8,0,0,0,1,0,1,1,1,1,0,0.99,0.98,0,No
1149502,0,12,0,0,0,0,0,0,0,0,0,0,0.82,0.79,0,No
1149503,38,8,0,0,0,0,0,0,0,0,0,0,1,0.99,0,No
1149504,553,8,154,286,492,698,88,257,521,810,99,0,1,1,0,No
1149505,0,8,0,9,15,21,1,4,8,13,1,0,0.92,0.93,0,No
1149507,8,8,0,0,0,0,2,3,4,5,0,0,0.98,0.95,0,No
1149508,3,12,0,0,0,0,0,0,0,0,0,0,0.62,0.73,0,No
1149509,2,8,0,0,0,0,0,0,0,0,0,0,0.15,0.34,0,No
1149510,2,12,0,0,0,0,0,0,0,0,0,0,0.82,0.79,0,No
1149511,35,8,0,100,100,100,8,36,70,112,18,0,0.74,0.7,0,No
1149512,3,8,0,0,0,0,0,0,0,0,0,0,0.74,0.76,0,No
1149513,3,8,0,0,0,0,2,5,8,9,0,0,0.75,0.81,0,No
1149514,2,12,0,0,0,0,0,0,0,0,0,0,0.62,0.73,0,No
1149515,12,8,0,0,0,0,0,1,1,1,0,0,0.65,0.81,0,No
1149516,2,12,0,0,0,0,0,0,0,0,0,0,0.82,0.79,0,No
1149517,8,8,0,0,0,0,0,0,0,0,0,0,0.89,0.88,0,No
1149518,1,12,0,0,0,0,0,0,0,0,0,0,0.82,0.79,0,No
1149519,6,12,0,0,0,0,0,0,0,0,0,0,0.82,0.79,0,No
1149520,2,9,0,0,0,0,0,0,0,0,1,0,0.69,0.68,0,No
1149521,143,2,1,0,0,120,17,57,110,173,22,0,0.15,0.15,0,No
1149522,2,2,0,5,5,10,1,3,5,8,1,0,1,0.99,0,No
1149523,153,8,0,0,0,0,7,18,39,62,5,0,0.98,0.95,0,No
1149524,1,8,0,0,0,0,0,0,0,0,0,0,1,0.99,0,No
1149525,614,8,275,577,1297,1897,240,759,1448,2233,240,0,0.99,0.98,1,No
1149526,1,9,0,0,0,0,0,0,0,0,1,0,0.69,0.68,0,No
1149527,10,8,0,0,0,0,0,0,0,0,0,0,0.46,0.35,0,No
1149528,4,12,0,0,0,0,0,0,0,0,0,0,0.82,0.79,0,No
1149529,330,2,0,0,0,0,5,15,30,44,3,0,0.84,0.71,0,No
1149530,6,8,0,0,0,2,1,3,4,7,0,0,0.99,0.99,0,No
1149531,2,12,0,0,0,0,0,0,0,1,0,0,0.82,0.79,0,No
1149532,1,12,0,7,7,11,0,0,6,8,0,1,0.82,0.79,0,Yes
1149533,20,10,0,0,0,0,1,2,6,13,1,0,0.89,0.9,0,No
1149534,748,2,280,792,1800,2844,455,1102,1956,2679,288,0,0.98,0.98,0,No
1149535,1,9,2,0,1,3,1,2,5,6,1,0,0.98,0.9,0,No
1149536,18,8,0,8,22,38,4,11,26,42,0,0,0.48,0.39,0,No
1149537,2,12,0,0,0,0,0,0,0,0,0,0,0.82,0.79,0,No
1149538,3,12,0,0,0,0,0,0,0,0,0,0,0.82,0.79,0,No
1149539,6,2,0,0,0,8,4,7,19,22,0,0,0.74,0.76,0,No
1149540,62,2,10,81,165,255,28,92,168,227,26,0,0.92,0.93,0,No
1149541,101,2,147,460,837,1235,152,426,701,1053,136,0,0.96,0.94,2,No
1149542,95,8,76,192,416,576,32,163,321,493,65,0,0.59,0.59,0,No
1149543,0,8,0,11,21,33,0,3,7,15,0,0,0.48,0.39,0,No
1149544,43,8,0,0,0,0,0,0,1,2,0,0,1,0.98,0,No
1149545,37,8,0,0,0,0,0,0,1,1,0,0,0.98,0.99,0,No
1149546,3,8,0,0,0,1,0,0,1,2,0,0,1,0.99,0,No
1149547,394,8,0,0,0,0,0,0,0,1,0,0,0.97,0.9,0,No
1149548,7,8,0,0,4,8,3,6,8,13,0,0,0.48,0.39,0,No
1149549,11,8,0,0,0,0,1,2,3,3,1,0,0.99,0.98,0,No
1149550,8,12,0,0,0,0,0,0,0,0,0,0,0.82,0.79,0,No
1149551,17,8,0,0,0,0,0,0,0,0,1,0,1,0.94,0,No
1149552,12,2,0,0,0,0,0,0,0,0,0,0,0.82,0.68,0,No
1149553,640,2,139,652,1302,2064,206,709,1484,2137,196,0,1,0.99,0,No
1149554,7,4,0,0,0,0,0,0,0,0,1,0,0.22,0.11,0,No
1149555,2,8,0,0,0,0,0,0,0,0,0,0,0.97,0.97,0,No
1149556,5,3,0,0,0,0,0,0,0,0,0,0,0.89,0.9,0,No
1149557,3,2,0,0,0,0,0,0,1,1,0,0,0.92,0.89,0,No
1149558,7,8,0,0,0,0,0,0,0,0,1,0,0.1,0.13,0,No
1149559,2,9,0,0,0,0,0,0,0,0,0,0,0.69,0.68,0,No
1149560,6,12,0,0,0,0,0,0,0,0,0,0,0.82,0.79,0,No
1149561,0,8,0,0,0,0,0,0,0,0,0,0,-99,-99,0,No
1149562,77,4,0,0,0,0,0,1,1,16,0,0,0.89,0.9,0,No
1149563,18,2,0,0,0,0,0,0,0,4,0,0,0.56,0.32,0,No
1149564,97,2,18,80,150,230,22,80,172,265,35,0,1,0.99,0,No
1149565,40,2,0,0,0,0,1,1,1,1,0,0,0.99,0.98,0,No
1149566,15,2,0,0,0,0,0,0,0,0,0,0,0.74,0.76,0,No
1149567,0,9,0,0,0,0,0,0,0,0,0,0,0.69,0.68,0,No
1149568,179,2,116,280,472,644,87,243,451,752,116,0,0.59,0.59,0,No
1149569,8,2,0,9,18,27,1,4,14,19,0,0,0.98,0.95,0,No
1149570,52,2,0,0,26,52,3,7,23,164,0,0,0.95,0.97,0,No
1149571,14,4,0,5,5,5,1,1,1,1,1,0,0.22,0.11,0,No
1149572,3,9,0,0,0,0,0,0,0,0,0,0,0.69,0.68,0,No
1149573,35,8,0,0,0,0,0,4,6,6,0,0,0.93,0.86,0,No
1149574,326,8,17,242,706,1165,140,421,911,1328,157,0,0.66,0.68,0,No
1149575,2,8,0,0,0,0,0,0,0,0,0,0,0.46,0.35,0,No
1149576,12,8,0,0,0,0,0,0,1,1,0,0,0.99,0.97,0,No
1149577,56,8,0,0,0,0,5,17,26,44,2,0,0.99,0.99,0,No
1149578,2,12,0,0,0,0,0,0,0,0,0,0,0.62,0.73,0,No
1149579,131,8,20,73,165,234,31,99,201,333,29,0,0.98,0.98,0,No
1149580,53,8,30,60,120,180,14,47,109,159,24,30,0.88,0.87,0,No
1149581,2,8,0,0,0,0,0,0,0,0,1,0,0.73,0.82,0,No
1149582,232,2,0,0,0,0,0,0,1,2,0,0,0.92,0.88,0,No
1149583,4,2,0,0,0,0,0,0,0,0,0,0,0.99,0.97,0,No
1149584,58,8,6,0,54,81,5,20,42,63,19,0,1,0.95,0,No
1149585,0,8,0,0,0,0,0,0,0,0,0,0,-99,-99,0,No
1149586,9,8,0,0,6,12,3,8,12,22,0,0,1,0.97,0,No
1149587,122,8,18,31,103,133,19,64,127,186,35,0,0.88,0.94,0,No
1149588,11,8,0,0,0,0,0,0,0,0,0,0,1,0.95,0,No
1149589,241,8,0,0,0,0,0,0,0,0,2,0,1,0.98,0,No
1149590,1,9,0,0,0,0,0,0,0,0,0,0,0.69,0.68,0,No
1149591,2,9,0,0,0,0,1,1,1,4,0,0,0.69,0.68,0,No
1149592,5,2,0,0,0,0,0,0,0,0,1,0,0.82,0.68,0,No
1149593,2,9,0,0,0,0,0,0,0,0,0,0,0.69,0.68,0,No
1149594,3,12,0,0,0,0,0,0,0,0,0,0,0.62,0.73,0,No
1149595,3,8,0,1,2,4,0,0,2,6,0,0,0.79,0.89,0,No
1149596,1,12,0,0,0,0,0,0,0,0,0,0,0.62,0.73,0,No
1149597,52,2,0,0,0,0,0,0,0,0,0,0,0.84,0.48,0,No
1149598,3,2,0,0,0,1,1,2,2,3,0,0,0.91,0.82,0,No
1149599,6,10,0,0,0,0,0,0,0,0,0,0,0.89,0.9,0,No
1149600,49,2,0,0,0,0,0,0,0,0,0,0,0.81,0.78,0,No
1149601,1,8,0,0,0,0,0,0,0,0,0,0,0.89,0.88,0,No
1149602,14,8,1,10,25,40,3,17,33,44,11,0,0.32,0.15,0,No
1149603,2,2,0,0,0,0,0,0,0,0,0,0,0.75,0.5,0,No
1149604,7,2,0,13,26,52,5,16,36,45,0,0,1,0.99,0,No
1149605,25,2,0,0,24,48,4,15,27,34,0,0,0.99,0.98,0,No
1149606,40,2,0,0,0,0,4,6,7,13,1,0,0.97,0.99,0,No
1149607,8,8,0,0,0,0,0,0,0,0,1,0,0.82,0.78,0,No
1149608,230,2,29,315,585,900,91,308,601,930,108,0,0.66,0.53,0,No
1149609,2,9,0,0,0,0,0,0,0,0,0,0,0.69,0.68,0,No
1149610,6,8,0,0,0,0,0,1,1,2,0,0,0.48,0.39,0,No
1149611,27,9,0,0,0,0,0,0,0,0,0,0,0.69,0.68,0,No
1149612,39,8,0,0,0,0,0,2,2,2,0,0,0.79,0.89,0,No
1149613,56,8,0,0,0,0,0,0,1,1,0,0,1,0.97,0,No
1149614,13,2,1,21,57,69,5,16,31,51,0,0,0.98,0.99,0,No
1149615,4,12,0,0,1,1,0,0,0,0,0,0,0.82,0.79,0,No
1149616,0,2,1,2,3,4,2,2,4,5,0,0,1,0.99,0,No
1149617,10,2,2,9,29,49,5,17,35,48,3,0,0.98,0.97,0,No
1149618,9,2,0,0,0,0,0,0,2,3,0,0,1,0.9,0,No
1149619,4,3,0,0,0,0,0,0,0,0,0,0,0.99,0.99,0,No
1149620,7,8,0,0,0,0,0,0,0,0,1,0,1,0.9,0,No
1149621,207,8,73,280,580,880,115,386,731,1117,134,0,0.97,0.94,0,No
1149622,35,2,0,0,0,0,0,0,0,0,0,0,1,0.99,0,No
1149623,15,8,0,0,0,0,0,0,3,5,0,0,0.99,0.99,0,No
1149624,3,8,0,0,0,0,0,0,0,0,0,0,0.99,0.94,0,No
1149625,783,8,47,109,608,1135,178,210,211,211,101,0,0.93,0.93,0,No
1149626,4,10,0,0,0,0,0,0,0,0,0,0,0.89,0.9,0,No
1149627,13,8,0,13,28,38,4,10,30,39,0,0,0.91,0.92,0,No
1149628,385,2,111,445,980,1505,178,500,874,1266,176,0,1,1,0,No
1149629,540,2,125,288,720,1152,180,461,790,1092,138,0,1,1,0,No
1149630,13,2,0,0,0,0,1,1,4,7,0,0,0.99,0.98,0,No
1149631,257,2,0,0,0,0,0,0,1,1,0,0,0.84,0.71,0,No
1149632,11,12,0,0,0,0,0,0,0,0,0,0,0.82,0.79,0,No
1149633,8,12,0,0,0,0,0,0,0,0,0,0,0.62,0.73,0,No
1149634,5224,8,1618,15840,30400,42640,4102,12790,25614,42555,2567,0,0.77,0.73,0,No
1149635,164,2,0,0,0,0,0,0,0,3,0,0,1,0.96,0,No
1149636,899,2,0,0,0,0,6,788,1563,1571,0,0,1,0.91,0,No
1149637,122,2,0,0,0,0,4,7,10,10,0,0,0.96,0.91,0,No
1149638,19,2,0,0,0,0,0,0,9,15,0,0,0.8,0.68,0,No
1149639,201,12,0,152,316,484,43,108,216,342,51,0,1,0.99,0,No
1149640,29,8,0,0,0,0,0,0,0,0,1,0,0.99,0.98,0,No
1149641,26,8,0,0,4,10,3,9,17,39,0,0,0.61,0.62,0,No
1149642,29,8,0,0,0,0,0,2,3,3,0,0,0.99,0.94,0,No
1149643,0,8,0,0,0,0,0,0,0,0,0,0,0.96,0.94,0,No
1149644,454,4,150,564,1274,1984,255,667,1147,1646,196,0,1,1,0,No
1149645,26,8,0,42,60,78,8,28,51,87,0,0,0.97,0.96,0,No
1149646,17,8,0,0,0,0,0,0,0,0,0,0,0.79,0.89,0,No
1149647,3,12,0,0,0,0,0,0,0,0,0,0,0.62,0.73,0,No
1149648,2,9,0,0,0,0,0,0,0,0,0,0,0.69,0.68,0,No
1149649,0,8,0,0,0,0,0,0,0,0,0,0,0.96,0.94,0,No
1149650,8,12,0,0,0,0,0,0,0,0,0,0,0.62,0.73,0,No
1149651,413,8,0,0,0,0,2,2,2,3,2,0,-99,-99,0,No
1149652,38,2,0,72,148,224,32,67,95,109,0,0,1,0.98,0,No
1149653,19,8,0,0,0,0,0,1,2,2,0,0,0.99,0.94,0,No
1149654,10,8,0,0,0,0,0,0,1,2,0,0,1,1,0,No
1149655,916,8,382,1072,2028,2742,301,823,1670,2541,273,0,0.97,0.91,0,No
1149656,2,9,0,0,0,0,0,0,0,0,0,0,0.69,0.68,0,No
1149657,13,2,0,0,0,0,0,0,0,1,0,0,0.94,0.88,0,No
1149658,26,8,0,0,0,0,0,0,0,0,0,0,1,0.99,0,No
1149659,8,3,0,0,0,4,0,0,3,6,0,0,1,0.99,0,No
1149660,293,2,0,0,0,0,1,3,7,12,0,0,-99,-99,0,No
1149661,6,9,0,0,0,0,0,0,0,0,0,0,0.34,0.41,0,No
1149662,6,8,0,0,0,0,0,0,0,0,1,0,1,0.99,0,No
1149663,0,2,0,4,4,4,0,0,0,0,1,0,0.97,0.86,0,No
1149664,12,2,0,0,0,0,0,5,6,6,1,0,0.95,0.95,0,No
1149665,168,9,0,0,0,0,0,7,10,11,0,0,0.88,0.74,0,No
1149666,4,4,0,0,0,0,0,0,0,0,0,0,0.62,0.73,0,No
1149667,1,9,0,0,0,0,0,0,0,0,0,0,0.34,0.41,0,No
1149668,108,2,3,0,144,144,31,64,119,164,35,0,0.97,0.98,0,No
1149669,41,4,33,0,0,0,0,0,6,6,1,0,0.22,0.11,0,No
1149670,114,2,25,128,256,416,47,145,261,361,69,16,0.97,0.9,0,No
1149671,111,2,12,190,250,250,16,128,216,249,50,0,0.92,0.97,0,No
1149672,27,2,0,0,0,0,0,0,0,0,0,0,0.89,0.54,0,No
1149673,15,2,0,0,0,0,0,1,3,3,0,0,0.99,0.99,0,No
1149674,24,2,14,0,0,9,4,10,24,34,1,0,0.82,0.83,0,No
1149675,4,4,0,0,0,0,0,0,0,0,0,0,0.82,0.79,0,No
1149676,10,8,0,0,0,0,0,0,0,0,0,0,0.93,0.6,0,No
1149677,0,4,0,0,0,0,0,0,0,0,1,0,0.22,0.11,0,No
1149678,4,2,0,0,0,0,0,0,0,0,0,0,0.78,0.82,0,No
1149679,4,9,0,0,0,0,0,0,0,0,0,0,0.69,0.68,0,No
1149680,0,2,0,12,16,16,0,0,0,0,0,0,0,0,0,No
1149681,23,8,0,0,0,0,0,0,0,0,0,0,0.7,0.72,0,No
1149682,8,2,0,0,4,8,0,4,5,16,1,0,0.94,0.88,0,No
1149683,14,8,0,0,0,0,0,0,0,0,0,0,0.93,0.95,0,No
1149684,12,2,0,0,0,0,0,0,0,1,0,0,0.73,0.82,0,No
1149685,69,9,0,25,50,50,8,26,39,94,0,0,0.91,0.74,0,No
1149686,513,52,0,0,0,0,0,1,7,18,1,0,-99,-99,0,No
1149687,10,9,0,0,0,0,0,0,0,0,0,0,0.91,0.74,0,No
1149688,15,8,0,0,0,0,0,0,0,0,0,0,0.99,0.98,0,No
1149689,3,9,0,0,0,0,0,0,0,0,0,0,0.69,0.68,0,No
1149690,16,8,0,0,0,0,0,0,0,2,0,0,0.7,0.75,0,No
1149691,5,9,0,0,0,0,0,0,0,0,0,0,0.69,0.68,0,No
1149692,14,8,0,0,5,15,0,2,13,15,0,0,0.78,0.82,0,No
1149693,11,2,0,24,48,78,8,20,46,57,0,0,0.07,0.27,0,No
1149694,3,2,0,0,0,0,0,1,1,1,0,0,1,0.99,0,No
1149695,4,12,0,0,2,4,1,2,6,8,1,0,0.82,0.79,0,No
1149696,45,8,0,0,0,0,0,0,0,0,0,0,0.76,0.88,0,No
1149697,2,2,0,0,0,0,0,0,0,1,1,0,0.99,0.99,0,No
1149698,8,8,0,0,0,0,0,0,0,0,0,0,0.99,0.99,0,No
1149699,0,2,0,12,12,12,0,0,0,0,1,0,0.69,0.4,0,No
1149700,3,2,0,4,6,10,0,0,0,0,0,0,0.79,0.89,0,No
1149701,52,2,0,0,0,0,0,0,0,0,0,0,0.99,0.91,0,No
1149702,2,12,0,0,0,0,0,0,0,0,0,0,0.62,0.73,0,No
1149703,19,4,2,24,54,84,8,27,45,78,13,0,0.79,0.66,0,No
1149704,259,8,0,0,0,0,1,2,6,10,0,0,0.9,0.88,0,No
1149705,0,2,0,0,0,0,0,0,0,0,0,0,0.77,0.89,0,No
1149706,4,8,0,0,0,0,0,0,1,1,0,0,0.94,0.97,0,No
1149707,398,2,64,1918,3718,5542,619,1729,3142,4535,193,0,0.95,0.91,0,No
1149708,8,2,0,0,0,0,0,0,1,2,0,0,0.99,0.98,0,No
1149710,12,2,0,0,0,0,1,2,4,7,0,0,0.78,0.82,0,No
1149711,7,2,0,30,30,30,2,5,9,11,0,0,0,0,0,No
1149712,32,2,0,30,60,90,15,48,81,93,0,0,0.64,0.68,0,Yes
1149713,3,3,0,0,0,1,0,2,2,2,0,0,0.98,0.98,0,No
1149714,187,5,0,0,0,0,0,3,5,14,14,0,1,0.97,0,No
1149715,43,2,0,0,0,0,0,3,4,45,0,0,1,1,0,No
1149716,12,2,0,0,0,0,0,0,1,1,0,0,0.79,0.91,0,No
1149717,118,2,0,0,0,0,2,5,6,6,0,0,1,0.99,0,No
1149718,119,2,3,5,35,65,10,43,65,104,30,0,0.3,0.28,0,No
1149719,19,2,0,0,0,0,0,6,6,6,0,0,0.31,0.34,0,No
1149721,46,8,0,0,0,0,1,1,1,2,2,0,0.99,0.98,0,No
1149722,0,8,0,5,6,6,0,0,0,0,0,0,0.46,0.35,0,No
1149723,0,3,0,3,4,6,0,3,3,3,0,1,0.69,0.68,0,No
1149724,7,8,0,0,0,0,0,0,0,0,0,0,0.78,0.82,0,No
1149725,11,8,0,6,14,18,1,8,13,19,0,0,0.68,0.88,0,No
1149726,28,8,0,0,0,0,1,1,1,2,2,0,0.98,0.94,0,No
1149727,10,8,0,0,0,0,0,0,0,0,0,0,0.99,0.99,0,No
1149728,0,9,0,5,5,5,0,0,0,0,0,0,0.69,0.68,0,No
1149729,10,2,0,0,0,0,0,0,4,4,2,0,0.99,0.9,0,No
1149730,22,2,0,96,144,192,21,54,90,109,5,0,0.98,0.98,0,No
1149731,28,2,0,0,0,0,3,21,29,34,2,0,0.99,0.9,0,No
1149732,10,8,0,0,0,0,0,0,0,0,0,0,0.1,0.13,0,No
1149733,244,8,29,135,270,360,53,128,141,141,54,0,0.92,0.93,0,No
1149734,41,8,0,0,0,0,0,0,0,0,0,0,0.61,0.62,0,No
1149735,5,12,0,0,0,0,0,0,0,0,0,0,0.62,0.73,0,No
1149736,255,8,78,624,1176,1704,216,570,1031,1448,192,0,0.92,0.93,0,No
1149737,42,0,0,0,0,0,0,0,2,5,1,0,0,0,0,No
1149738,6,2,0,2,6,10,3,11,15,17,0,0,0.96,0.91,0,No
